"ID","Address","City","State","Zipcode"
39676,"7 Winterbranch","Irvine","CA","92604"
39679,"36 Sandpiper","Irvine","CA","92604"
39681,"37 Pembroke","Irvine","CA","92618"
39682,"3562 Fenn St","Irvine","CA","92614"
39683,"52 Fillmore","Irvine","CA","92620"
39684,"50 Essex Ln","Irvine","CA","92620"
39685,"5 Hudson","Irvine","CA","92620"
39686,"37 Straw Flower","Irvine","CA","92620"
39689,"8 Carlton","Irvine","CA","92620"
39690,"12 Ashford","Irvine","CA","92618"
39691,"5 Mecklenberg","Irvine","CA","92620"
39692,"2 Wyoming","Irvine","CA","92606"
39693,"21 Duane","Irvine","CA","92620"
39695,"14 Norton St","Irvine","CA","92612"
39697,"11 Timberline","Irvine","CA","92604"
39698,"15 Bormes","Irvine","CA","92614"
39699,"8 Whitecloud","Irvine","CA","92614"
39701,"4856 Paseo De Vega","Irvine","CA","92603"
39703,"3 Winterbranch","Irvine","CA","92604"
39705,"21 Whistling Isle","Irvine","CA","92614"
39706,"2 Bunker Hl","Irvine","CA","92620"
39707,"25 Red Rock","Irvine","CA","92604"
39708,"4183 Sandburg Way","Irvine","CA","92612"
39710,"7 Charleston","Irvine","CA","92620"
39712,"28 Wyoming","Irvine","CA","92606"
39713,"29 Lucero W","Irvine","CA","92620"
39714,"11 Salina","Irvine","CA","92614"
39717,"27 Deerwood W","Irvine","CA","92604"
39719,"41 Alexandria","Irvine","CA","92614"
39720,"37 Shearwater","Irvine","CA","92604"
39722,"15211 Marne Cir","Irvine","CA","92604"
39724,"20 Lewis","Irvine","CA","92620"
39725,"32 Sorenson","Irvine","CA","92602"
39727,"9 Shenandoah","Irvine","CA","92620"
39728,"82 Winslow Ln","Irvine","CA","92620"
39729,"4 Belmonte","Irvine","CA","92620"
39730,"3455 Lotus St","Irvine","CA","92606"
39731,"27 Canyon Sage","Irvine","CA","92620"
39732,"22 Seedling","Irvine","CA","92618"
39736,"21 Asbury","Irvine","CA","92602"
39737,"4721 Royce Rd","Irvine","CA","92612"
39739,"41 Festivo","Irvine","CA","92606"
39741,"13 Yorktown","Irvine","CA","92620"
39742,"42 Jackson","Irvine","CA","92620"
39743,"32 Shooting Star","Irvine","CA","92604"
39745,"6 Chattanooga","Irvine","CA","92620"
39749,"9 Aprilla","Irvine","CA","92614"
39750,"3 Fulton","Irvine","CA","92620"
39752,"11 Bull Run","Irvine","CA","92620"
39754,"29 Bowie Pl","Irvine","CA","92602"
39755,"27 Timberline","Irvine","CA","92604"
39760,"41 Partisan Pl","Irvine","CA","92602"
39761,"142 Church Pl","Irvine","CA","92602"
39762,"10 Hopkins St","Irvine","CA","92612"
39764,"20 Brena","Irvine","CA","92620"
39765,"4445 Sandburg Way","Irvine","CA","92612"
39766,"26 Blazing Star","Irvine","CA","92604"
39768,"23 Almeria","Irvine","CA","92614"
39770,"39 Bunker Hl","Irvine","CA","92620"
39772,"4942 Paseo De Vega","Irvine","CA","92603"
39773,"9 Warmspring","Irvine","CA","92614"
39775,"17842 Arbor Ln","Irvine","CA","92612"
39777,"1 Bormes","Irvine","CA","92614"
39778,"12 Brookhollow","Irvine","CA","92602"
39780,"3941 Olive St","Irvine","CA","92606"
39782,"22 Copper Leaf","Irvine","CA","92602"
39783,"34 Sorrento","Irvine","CA","92614"
39788,"21 Christamon E","Irvine","CA","92620"
39790,"58 Carver","Irvine","CA","92620"
39792,"32 Granada","Irvine","CA","92602"
39794,"4962 Paseo Segovia","Irvine","CA","92603"
39796,"18 Stonewall","Irvine","CA","92620"
39797,"49 Mount Vernon","Irvine","CA","92620"
39798,"10 Mandrake Way","Irvine","CA","92612"
39799,"3822 Cosley St","Irvine","CA","92614"
39800,"20 Leatherwood Way","Irvine","CA","92612"
39801,"4 Phillipsburg","Irvine","CA","92620"
39802,"29 Granada","Irvine","CA","92602"
39803,"4121 Pleasant St","Irvine","CA","92604"
39804,"4996 Paseo Segovia","Irvine","CA","92603"
39805,"7 Crosskey","Irvine","CA","92620"
39809,"8 Kansas","Irvine","CA","92606"
39812,"52 Redhawk","Irvine","CA","92604"
39815,"17641 Webster Ave","Irvine","CA","92614"
39816,"12 Benjamin","Irvine","CA","92620"
39817,"10 Autumn Oak","Irvine","CA","92604"
39821,"48 Miners Trl","Irvine","CA","92620"
39822,"4 Lee","Irvine","CA","92620"
39823,"5 Aprilla","Irvine","CA","92614"
39825,"23 Seedling","Irvine","CA","92618"
39826,"2 Sunriver","Irvine","CA","92614"
39827,"43 Meadow Gln","Irvine","CA","92602"
39828,"11 Utah","Irvine","CA","92606"
39829,"25 Entrada W","Irvine","CA","92620"
39830,"49 Golden Star","Irvine","CA","92604"
39831,"10 Cortona","Irvine","CA","92614"
39832,"4466 Sandburg Way","Irvine","CA","92612"
39833,"3742 Claremont St","Irvine","CA","92614"
39834,"5172 Royale Ave","Irvine","CA","92604"
39836,"20 Acacia Tree Ln","Irvine","CA","92612"
39837,"4622 Green Tree Ln","Irvine","CA","92612"
39838,"5 Idaho","Irvine","CA","92606"
39839,"31 Santa Comba","Irvine","CA","92606"
39840,"2 Duane","Irvine","CA","92620"
39843,"7 Mariposa","Irvine","CA","92604"
39844,"16 Butternut Ln","Irvine","CA","92612"
39845,"4 Delamesa W","Irvine","CA","92620"
39846,"17 Westport","Irvine","CA","92620"
39847,"43 Golden Star","Irvine","CA","92604"
39852,"1 Salina","Irvine","CA","92614"
39854,"15352 Normandie Ave","Irvine","CA","92604"
39855,"47 Rising Sun","Irvine","CA","92620"
39858,"13822 Margene Cir","Irvine","CA","92620"
39861,"18652 Paseo Pizarro","Irvine","CA","92603"
39862,"7 Hickory Tree Ln","Irvine","CA","92612"
39863,"17 Coromande","Irvine","CA","92614"
39864,"27 Dewey","Irvine","CA","92620"
39869,"10 Santa Rida","Irvine","CA","92606"
39870,"23 Princeton","Irvine","CA","92620"
39872,"18701 Paseo Picasso","Irvine","CA","92603"
39873,"54 Acacia Tree Ln","Irvine","CA","92612"
39876,"7 Saratoga","Irvine","CA","92620"
39877,"2 Asbury","Irvine","CA","92602"
39878,"20 Laconia","Irvine","CA","92614"
39879,"4 Duane","Irvine","CA","92620"
39880,"6 Wyoming","Irvine","CA","92606"
39882,"6 Coromande","Irvine","CA","92614"
39883,"47 Foxhill","Irvine","CA","92604"
39884,"14 Blackswan","Irvine","CA","92604"
39885,"18 Asbury","Irvine","CA","92602"
39886,"4 Crockett","Irvine","CA","92620"
39887,"3 Morris Rd","Irvine","CA","92620"
39889,"34 Richmond","Irvine","CA","92620"
39891,"38 Rising Sun","Irvine","CA","92620"
39892,"32 Asbury","Irvine","CA","92602"
39893,"8 Ariana","Irvine","CA","92614"
39894,"8 Cordoba","Irvine","CA","92614"
39896,"14741 Mulberry Ave","Irvine","CA","92606"
39898,"62 Rising Sun","Irvine","CA","92620"
39900,"24 Birdsong","Irvine","CA","92604"
39901,"17621 Manchester Ave","Irvine","CA","92614"
39903,"29 Whistling Isle","Irvine","CA","92614"
39905,"5 Burke","Irvine","CA","92620"
39906,"17 Eastlake","Irvine","CA","92604"
39908,"11 Blazing Star","Irvine","CA","92604"
39909,"32 Wheeler","Irvine","CA","92620"
39911,"13 Ponderosa","Irvine","CA","92604"
39912,"55 Fillmore","Irvine","CA","92620"
39913,"17 Sunset Riv","Irvine","CA","92604"
39915,"10 Amistad","Irvine","CA","92620"
39916,"26 Trapani","Irvine","CA","92614"
39917,"17712 Cassia Tree Ln","Irvine","CA","92612"
39918,"32 Mount Vernon","Irvine","CA","92620"
39919,"12 Cordoba","Irvine","CA","92614"
39920,"32 Seedling","Irvine","CA","92618"
39922,"64 Linhaven","Irvine","CA","92602"
39924,"4972 Paseo De Vega","Irvine","CA","92603"
39925,"8 Yellowwood Way","Irvine","CA","92612"
39928,"10 Ensueno W","Irvine","CA","92620"
39929,"24 Sorrento","Irvine","CA","92614"
39930,"11 Del Italia","Irvine","CA","92614"
39931,"3721 Fenn St","Irvine","CA","92614"
39933,"43 Cape Cod","Irvine","CA","92620"
39935,"20 Whistling Swan","Irvine","CA","92604"
39936,"15 Whistling Swan","Irvine","CA","92604"
39937,"13 Shenandoah","Irvine","CA","92620"
39938,"26 Asbury","Irvine","CA","92602"
39939,"3 Whistling Swan","Irvine","CA","92604"
39940,"12 Cabrini","Irvine","CA","92614"
39941,"25 Alameda","Irvine","CA","92620"
39942,"16 Bluejay","Irvine","CA","92604"
39943,"5155 Bordeaux Ave","Irvine","CA","92604"
39946,"14912 Mayten Ave","Irvine","CA","92606"
39949,"40 Jackson","Irvine","CA","92620"
39950,"6 Milagra","Irvine","CA","92602"
39951,"5 Campanero W","Irvine","CA","92620"
39952,"41 Cape Cod","Irvine","CA","92620"
39953,"78 Monticello","Irvine","CA","92620"
39954,"59 Oak Tree Ln","Irvine","CA","92612"
39958,"4 Hudson","Irvine","CA","92620"
39959,"3891 Olive St","Irvine","CA","92606"
39960,"14812 Elm Ave","Irvine","CA","92606"
39962,"20 Tahoe","Irvine","CA","92612"
39967,"13 Colonial","Irvine","CA","92620"
39968,"6 Solstice","Irvine","CA","92602"
39970,"3 Bull Run","Irvine","CA","92620"
39971,"15 Mariposa","Irvine","CA","92604"
39975,"58 Barcelona","Irvine","CA","92614"
39976,"4 Tahoe","Irvine","CA","92612"
39977,"2 Apple Vly","Irvine","CA","92602"
39979,"8 Sunridge","Irvine","CA","92604"
39981,"13811 Typee Way","Irvine","CA","92620"
39982,"24 Bull Run","Irvine","CA","92620"
39984,"5 Maslow","Irvine","CA","92620"
39985,"12 Corriente","Irvine","CA","92614"
39986,"30 Senisa","Irvine","CA","92612"
39988,"3831 Cosley St","Irvine","CA","92614"
39989,"14586 Sweetan St","Irvine","CA","92604"
39990,"40 Willowhurst","Irvine","CA","92602"
39991,"5 Stonewall","Irvine","CA","92620"
39992,"12 Chattanooga","Irvine","CA","92620"
39995,"38 Potomac","Irvine","CA","92620"
39997,"42 Willowhurst","Irvine","CA","92602"
39998,"42 Montelegro","Irvine","CA","92614"
39999,"4 Trapani","Irvine","CA","92614"
40000,"7 Amargosa","Irvine","CA","92602"
40003,"3 Palermo","Irvine","CA","92614"
40004,"4 Birdsong","Irvine","CA","92604"
40006,"12 Atwater","Irvine","CA","92602"
40007,"14561 Ryewood St","Irvine","CA","92604"
40008,"12 Windarbor Ln","Irvine","CA","92602"
40009,"21 Fortuna W","Irvine","CA","92620"
40010,"13721 Onkayha Cir","Irvine","CA","92620"
40012,"28 Bahia","Irvine","CA","92614"
40013,"32 Oakdale","Irvine","CA","92604"
40014,"24 Delamesa W","Irvine","CA","92620"
40017,"47 Bluecoat","Irvine","CA","92620"
40018,"20 New Jersey","Irvine","CA","92606"
40020,"3 Yankee","Irvine","CA","92620"
40021,"57 Barcelona","Irvine","CA","92614"
40022,"91 Summerstone","Irvine","CA","92614"
40024,"7 Salina","Irvine","CA","92614"
40025,"11 Golden Star","Irvine","CA","92604"
40027,"36 Richmond","Irvine","CA","92620"
40029,"4911 Persimmon Ln","Irvine","CA","92612"
40030,"30 Rockrose Way","Irvine","CA","92612"
40032,"15152 Nantes Cir","Irvine","CA","92604"
40034,"131 Confederation Way","Irvine","CA","92602"
40037,"8 Mineral King","Irvine","CA","92602"
40039,"61 Rising Sun","Irvine","CA","92620"
40040,"28 Bowie Pl","Irvine","CA","92602"
40041,"11 Festivo","Irvine","CA","92606"
40043,"4 Deerwood E","Irvine","CA","92604"
40044,"4722 Royce Rd","Irvine","CA","92612"
40048,"25 Deer Crk","Irvine","CA","92604"
40049,"33 Santa Comba","Irvine","CA","92606"
40050,"47 Mann St","Irvine","CA","92612"
40052,"54 Calavera","Irvine","CA","92606"
40053,"16 Crosskey","Irvine","CA","92620"
40055,"45 Sorenson","Irvine","CA","92602"
40059,"13756 Typee Way","Irvine","CA","92620"
40061,"27 Whispering Pne","Irvine","CA","92620"
40062,"9 Kelsey","Irvine","CA","92618"
40063,"24 Bowie Pl","Irvine","CA","92602"
40064,"2 Delamesa W","Irvine","CA","92620"
40065,"13 Urbino","Irvine","CA","92620"
40066,"14761 Groveview Ln","Irvine","CA","92604"
40068,"30 Seedling","Irvine","CA","92618"
40069,"23 Westport","Irvine","CA","92620"
40070,"32 Bowie Pl","Irvine","CA","92602"
40071,"14512 Savin Ave","Irvine","CA","92606"
40073,"6 Blue Riv","Irvine","CA","92604"
40076,"9 Monte Carlo","Irvine","CA","92614"
40077,"9 Maryland","Irvine","CA","92606"
40078,"11 Richmond","Irvine","CA","92620"
40079,"39 Santa Cruz Aisle","Irvine","CA","92606"
40080,"42 Waterspout","Irvine","CA","92620"
40081,"10 Bowditch","Irvine","CA","92620"
40082,"6 Savannah","Irvine","CA","92620"
40083,"68 Montrose","Irvine","CA","92620"
40084,"14 Rising Sun","Irvine","CA","92620"
40085,"1 Acacia Tree Ln","Irvine","CA","92612"
40087,"13 Red Rock","Irvine","CA","92604"
40089,"28 Monticello","Irvine","CA","92620"
40090,"4 Delaware","Irvine","CA","92620"
40092,"18 Brookhollow","Irvine","CA","92602"
40093,"27 Santa Comba","Irvine","CA","92606"
40095,"26 Saintsbury","Irvine","CA","92602"
40097,"11 Bragg","Irvine","CA","92620"
40098,"15161 Nantes Cir","Irvine","CA","92604"
40099,"17 Dewberry Way","Irvine","CA","92612"
40101,"17 Adelante","Irvine","CA","92614"
40102,"3812 Fern","Irvine","CA","92606"
40103,"43 Pawprint","Irvine","CA","92618"
40106,"3781 Claremont St","Irvine","CA","92614"
40107,"4062 Escudero Dr","Irvine","CA","92620"
40109,"28 Santa Victoria Aisle","Irvine","CA","92606"
40111,"11 Red Coat Pl","Irvine","CA","92602"
40116,"12 Carlyle","Irvine","CA","92620"
40117,"52 Essex Ln","Irvine","CA","92620"
40119,"63 Dovecreek","Irvine","CA","92618"
40120,"61 Bluecoat","Irvine","CA","92620"
40123,"6 Belmonte","Irvine","CA","92620"
40124,"16 Red Coat Pl","Irvine","CA","92602"
40126,"17561 Jacaranda","Irvine","CA","92612"
40129,"11 Arborglen","Irvine","CA","92604"
40131,"14 Kelsey","Irvine","CA","92618"
40133,"17 Washington","Irvine","CA","92606"
40135,"18732 Paseo Cortez","Irvine","CA","92603"
40137,"45 Shearwater","Irvine","CA","92604"
40138,"14502 Savin Ave","Irvine","CA","92606"
40139,"5 Delamesa E","Irvine","CA","92620"
40140,"7 Alexandria","Irvine","CA","92614"
40142,"41 Whispering Pne","Irvine","CA","92620"
40143,"4201 Blackfin Ave","Irvine","CA","92620"
40144,"9 Bluebird","Irvine","CA","92604"
40145,"17 Brookdale","Irvine","CA","92604"
40148,"14801 Yucca Ave","Irvine","CA","92606"
40149,"29 Deer Crk","Irvine","CA","92604"
40151,"5 Ghiberti","Irvine","CA","92606"
40152,"43 Fillmore","Irvine","CA","92620"
40153,"84 Monticello","Irvine","CA","92620"
40154,"17621 Birch Tree Ln","Irvine","CA","92612"
40155,"26 Santa Cruz Aisle","Irvine","CA","92606"
40156,"47 Willowhurst","Irvine","CA","92602"
40157,"21 Castillo","Irvine","CA","92620"
40158,"3572 Fenn St","Irvine","CA","92614"
40159,"12 Colorado","Irvine","CA","92606"
40160,"50 Rising Sun","Irvine","CA","92620"
40161,"48 Colorado","Irvine","CA","92606"
40162,"20 Fort Sumter","Irvine","CA","92620"
40163,"39 Alexandria","Irvine","CA","92614"
40164,"3 Thorn Hl","Irvine","CA","92602"
40167,"38 Secret Gdn","Irvine","CA","92620"
40170,"3 Acacia Tree Ln","Irvine","CA","92612"
40172,"14 Maryland","Irvine","CA","92606"
40175,"21 Hawkridge","Irvine","CA","92604"
40176,"34 Amoret Dr","Irvine","CA","92602"
40178,"4 Hidalgo","Irvine","CA","92620"
40181,"12 Del Sonata","Irvine","CA","92614"
40184,"8 Beechwood","Irvine","CA","92604"
40185,"35 Gillman St","Irvine","CA","92612"
40187,"27 Almeria","Irvine","CA","92614"
40188,"18 Amoret Dr","Irvine","CA","92602"
40194,"34 Yellowwood Way","Irvine","CA","92612"
40195,"2 Toscany","Irvine","CA","92614"
40197,"18 Corsica","Irvine","CA","92614"
40200,"18 Pintail","Irvine","CA","92604"
40201,"4052 Blackfin Ave","Irvine","CA","92620"
40202,"6 Apple Vly","Irvine","CA","92602"
40203,"39 Partisan Pl","Irvine","CA","92602"
40205,"4 La Flora","Irvine","CA","92614"
40207,"11 Mandarin","Irvine","CA","92604"
40209,"57 Lindberg","Irvine","CA","92620"
40210,"14542 Savin Ave","Irvine","CA","92606"
40213,"6 Mountain Ash","Irvine","CA","92604"
40216,"3 Shelby","Irvine","CA","92620"
40217,"12 Hidalgo","Irvine","CA","92620"
40222,"4932 Hemlock","Irvine","CA","92612"
40223,"4 Vicksburg","Irvine","CA","92620"
40224,"17 Cortona","Irvine","CA","92614"
40225,"12 Garden Gate Ln","Irvine","CA","92620"
40226,"19 Belcanto","Irvine","CA","92614"
40227,"51 Appleglen Dr","Irvine","CA","92602"
40231,"2 Shiloh","Irvine","CA","92620"
40232,"4822 Redbluff Cir","Irvine","CA","92604"
40233,"14 La Flora","Irvine","CA","92614"
40234,"3 Sheridan","Irvine","CA","92620"
40235,"4 Ninos","Irvine","CA","92620"
40236,"1 Del Sonata","Irvine","CA","92614"
40238,"8 Safeguard Pl","Irvine","CA","92602"
40239,"14 Carver","Irvine","CA","92620"
40242,"3861 Cedron St","Irvine","CA","92606"
40243,"6 Gunnison","Irvine","CA","92612"
40244,"29 Belmonte","Irvine","CA","92620"
40246,"4172 Escudero Dr","Irvine","CA","92620"
40247,"16 Foxhill","Irvine","CA","92604"
40248,"26 Almond Tree Ln","Irvine","CA","92612"
40249,"26 Roseville","Irvine","CA","92602"
40250,"4041 Blackfin Ave","Irvine","CA","92620"
40254,"48 Brena","Irvine","CA","92620"
40255,"12 Klamath","Irvine","CA","92612"
40256,"11 Tory","Irvine","CA","92620"
40257,"2 Camden","Irvine","CA","92620"
40258,"79 Summerstone","Irvine","CA","92614"
40259,"4871 Royce Rd","Irvine","CA","92612"
40260,"9 Wedgewood","Irvine","CA","92620"
40262,"5 Pamlico","Irvine","CA","92620"
40263,"26 Sorrento","Irvine","CA","92614"
40264,"4 Cabrini","Irvine","CA","92614"
40265,"10 Carlton","Irvine","CA","92620"
40271,"12 Utah","Irvine","CA","92606"
40273,"21 Robins Tree Ln","Irvine","CA","92602"
40274,"3 Fremont","Irvine","CA","92620"
40276,"14561 Sweetan St","Irvine","CA","92604"
40277,"23 Roseville","Irvine","CA","92602"
40278,"13711 Onkayha Cir","Irvine","CA","92620"
40280,"7 Westport","Irvine","CA","92620"
40281,"9 Hodgenville","Irvine","CA","92620"
40282,"7 Bluebird","Irvine","CA","92604"
40283,"17792 Arbor Ln","Irvine","CA","92612"
40284,"17742 Cassia Tree Ln","Irvine","CA","92612"
40285,"7 Cameo Ct","Irvine","CA","92602"
40286,"26 Cape Cod","Irvine","CA","92620"
40287,"13 Shooting Star","Irvine","CA","92604"
40288,"4142 Blackfin Ave","Irvine","CA","92620"
40291,"56 Pawprint","Irvine","CA","92618"
40292,"31 Tahoe","Irvine","CA","92612"
40294,"15152 Marne Cir","Irvine","CA","92604"
40297,"12 Whitewood Way","Irvine","CA","92612"
40298,"3832 Hamilton St","Irvine","CA","92614"
40299,"51 Waterspout","Irvine","CA","92620"
40301,"3482 Pecan St","Irvine","CA","92606"
40302,"12 Sheridan","Irvine","CA","92620"
40304,"26 Fairdawn","Irvine","CA","92614"
40305,"12 Foxglove Way","Irvine","CA","92612"
40306,"17 Bull Run","Irvine","CA","92620"
40307,"7 Proclamation Way","Irvine","CA","92602"
40308,"11 Wyoming","Irvine","CA","92606"
40309,"45 Fillmore","Irvine","CA","92620"
40310,"2 Atwater","Irvine","CA","92602"
40311,"62 Bluecoat","Irvine","CA","92620"
40312,"11 Cape Cod","Irvine","CA","92620"
40316,"46 Appleglen Dr","Irvine","CA","92602"
40318,"110 Firwood","Irvine","CA","92604"
40319,"29 Partisan Pl","Irvine","CA","92602"
40321,"16 Meadowgrass","Irvine","CA","92604"
40322,"4111 Salacia Dr","Irvine","CA","92620"
40323,"14541 Holly Oak Ave","Irvine","CA","92606"
40324,"9 Golden Star","Irvine","CA","92604"
40325,"30 Washington","Irvine","CA","92606"
40326,"4951 Persimmon Ln","Irvine","CA","92612"
40328,"26 Morning Dove","Irvine","CA","92604"
40329,"3 Deerwood W","Irvine","CA","92604"
40330,"8 Latina","Irvine","CA","92614"
40331,"4 Comiso","Irvine","CA","92614"
40332,"7 Mann St","Irvine","CA","92612"
40333,"6 Porter","Irvine","CA","92620"
40334,"35 Carriage Dr","Irvine","CA","92602"
40335,"17 Straw Flower","Irvine","CA","92620"
40336,"140 Confederation Way","Irvine","CA","92602"
40337,"2 Buchanan","Irvine","CA","92620"
40338,"26 Wheeler","Irvine","CA","92620"
40339,"14 Apple Vly","Irvine","CA","92602"
40343,"16 Halfmoon","Irvine","CA","92614"
40344,"6 Dorchester","Irvine","CA","92620"
40345,"39 Fillmore","Irvine","CA","92620"
40346,"20 Bowie Pl","Irvine","CA","92602"
40347,"22 Bunker Hl","Irvine","CA","92620"
40350,"24 New Mdws","Irvine","CA","92614"
40353,"7 Aegean","Irvine","CA","92614"
40355,"47 Fillmore","Irvine","CA","92620"
40356,"10 Vermont","Irvine","CA","92606"
40357,"31 Mount Vernon","Irvine","CA","92620"
40358,"4 Deer Spg","Irvine","CA","92604"
40359,"87 Legacy Way","Irvine","CA","92602"
40362,"68 Racing Wind","Irvine","CA","92614"
40363,"25 Meadowsweet Way","Irvine","CA","92612"
40364,"43 Bluecoat","Irvine","CA","92620"
40366,"2 Recinto","Irvine","CA","92620"
40368,"17581 Teachers Ave","Irvine","CA","92614"
40369,"40 Bunker Hl","Irvine","CA","92620"
40370,"1 Carson","Irvine","CA","92620"
40371,"21 Alexandria","Irvine","CA","92614"
40372,"3 Safeguard Pl","Irvine","CA","92602"
40373,"11 Amargosa","Irvine","CA","92602"
40375,"5201 Bordeaux Ave","Irvine","CA","92604"
40376,"17602 Hastings Ave","Irvine","CA","92614"
40377,"5 Hidalgo","Irvine","CA","92620"
40378,"18 Prosa","Irvine","CA","92620"
40379,"24 Bunker Hl","Irvine","CA","92620"
40380,"31 Straw Flower","Irvine","CA","92620"
40381,"26 Carver","Irvine","CA","92620"
40386,"4315 Sandburg Way","Irvine","CA","92612"
40388,"32 New Jersey","Irvine","CA","92606"
40389,"14 Copper Leaf","Irvine","CA","92602"
40390,"68 Calavera","Irvine","CA","92606"
40392,"34 Gillman St","Irvine","CA","92612"
40395,"15 Santa Eulalia","Irvine","CA","92606"
40397,"13 Savannah","Irvine","CA","92620"
40398,"5 Amargosa","Irvine","CA","92602"
40399,"18 Partridge","Irvine","CA","92604"
40402,"1 Carlton","Irvine","CA","92620"
40404,"44 Colorado","Irvine","CA","92606"
40406,"7 Osprey","Irvine","CA","92604"
40407,"12 Lewis","Irvine","CA","92620"
40408,"14131 Saarinen Ct","Irvine","CA","92606"
40409,"3842 Beaver St","Irvine","CA","92614"
40410,"59 Cape Cod","Irvine","CA","92620"
40411,"3 Salk","Irvine","CA","92620"
40412,"14 Foxglove Way","Irvine","CA","92612"
40413,"12 Amargosa","Irvine","CA","92602"
40414,"2 Crosskey","Irvine","CA","92620"
40416,"38 Colorado","Irvine","CA","92606"
40417,"5 Mount Vernon","Irvine","CA","92620"
40420,"3 Asbury","Irvine","CA","92602"
40423,"4 Camden","Irvine","CA","92620"
40424,"5022 Paseo Dali","Irvine","CA","92603"
40425,"40 Nighthawk","Irvine","CA","92604"
40426,"27 Meadow Gln","Irvine","CA","92602"
40427,"4102 Blackfin Ave","Irvine","CA","92620"
40428,"41 Finisterra","Irvine","CA","92614"
40429,"39 Bennington","Irvine","CA","92620"
40430,"17812 Arbor Ln","Irvine","CA","92612"
40431,"13801 Typee Way","Irvine","CA","92620"
40432,"15 Bull Run","Irvine","CA","92620"
40433,"37 Wakefield","Irvine","CA","92620"
40434,"13761 Stampede Cir","Irvine","CA","92620"
40435,"46 Sorrento","Irvine","CA","92614"
40436,"9 Carlton","Irvine","CA","92620"
40437,"13 Shasta","Irvine","CA","92612"
40439,"3722 Carmel Ave","Irvine","CA","92606"
40440,"32 Kirkwood","Irvine","CA","92602"
40443,"2 Amargosa","Irvine","CA","92602"
40444,"5 Iroquois Ct","Irvine","CA","92602"
40448,"27 Sorenson","Irvine","CA","92602"
40449,"22 Trapani","Irvine","CA","92614"
40450,"14902 Dahlquist Rd","Irvine","CA","92604"
40452,"6 Descanso","Irvine","CA","92620"
40453,"5 Shasta","Irvine","CA","92612"
40454,"26 Calavera","Irvine","CA","92606"
40456,"17512 Teachers Ave","Irvine","CA","92614"
40457,"28 Belmonte","Irvine","CA","92620"
40459,"17 Yorktown","Irvine","CA","92620"
40461,"33 Waterspout","Irvine","CA","92620"
40462,"2 Silverbreeze","Irvine","CA","92614"
40463,"10 Cornwallis","Irvine","CA","92620"
40464,"16 Wheeler","Irvine","CA","92620"
40465,"22 Christamon W","Irvine","CA","92620"
40466,"8 Hollyhock Dr","Irvine","CA","92602"
40468,"1 Forest Hl","Irvine","CA","92602"
40469,"8 Sandstone","Irvine","CA","92604"
40470,"16 Brookhaven","Irvine","CA","92618"
40472,"22 Blackswan","Irvine","CA","92604"
40475,"25 Crescent City","Irvine","CA","92602"
40477,"1 Amargosa","Irvine","CA","92602"
40479,"37 Foxhill","Irvine","CA","92604"
40480,"67 Waterspout","Irvine","CA","92620"
40481,"3 Boone","Irvine","CA","92620"
40482,"35 Boulder Creek Way","Irvine","CA","92602"
40483,"10 Dynasty Ct","Irvine","CA","92602"
40484,"19 Santa Eulalia","Irvine","CA","92606"
40485,"2 Sparta","Irvine","CA","92614"
40488,"15262 Normandie Ave","Irvine","CA","92604"
40489,"23 Sorenson","Irvine","CA","92602"
40490,"25 Foxglove Way","Irvine","CA","92612"
40491,"99 Legacy Way","Irvine","CA","92602"
40492,"4 Maslow","Irvine","CA","92620"
40495,"19 Dewey","Irvine","CA","92620"
40496,"24 Meadow Gln","Irvine","CA","92602"
40499,"9 Sweet Rain","Irvine","CA","92614"
40500,"40 Christamon W","Irvine","CA","92620"
40501,"23 Bowie Pl","Irvine","CA","92602"
40502,"1 Santa Eulalia","Irvine","CA","92606"
40503,"70 Bluejay","Irvine","CA","92604"
40504,"49 Waterspout","Irvine","CA","92620"
40505,"22 Yellowwood Way","Irvine","CA","92612"
40506,"1 Cornwallis","Irvine","CA","92620"
40507,"7 Willowbrook","Irvine","CA","92604"
40508,"13612 Onkayha Cir","Irvine","CA","92620"
40511,"22 Santa Catalina Aisle","Irvine","CA","92606"
40513,"3582 Pine St","Irvine","CA","92606"
40514,"8 Spoonbill","Irvine","CA","92604"
40515,"32 Santa Comba","Irvine","CA","92606"
40520,"10 Trailwood","Irvine","CA","92620"
40521,"1 Trapani","Irvine","CA","92614"
40525,"57 Ashford","Irvine","CA","92618"
40526,"9 Bowie Pl","Irvine","CA","92602"
40527,"14 Red Coat Pl","Irvine","CA","92602"
40530,"31 Whispering Pne","Irvine","CA","92620"
40532,"21 Blazing Star","Irvine","CA","92604"
40533,"18 Brena","Irvine","CA","92620"
40534,"15 Rockwren","Irvine","CA","92604"
40535,"3722 Hamilton St","Irvine","CA","92614"
40536,"27 Belcanto","Irvine","CA","92614"
40539,"35 Dewey","Irvine","CA","92620"
40540,"17 Las Cruces","Irvine","CA","92614"
40541,"6 Teal","Irvine","CA","92604"
40543,"26 Deer Spg","Irvine","CA","92604"
40544,"23 Castillo","Irvine","CA","92620"
40545,"50 Miners Trl","Irvine","CA","92620"
40546,"2 Deer Spg","Irvine","CA","92604"
40547,"30 Eden","Irvine","CA","92620"
40550,"26 Crescent City","Irvine","CA","92602"
40551,"49 Sconset Ln","Irvine","CA","92620"
